person,date,event,eventSecondary,lust,representation,beHer,genderConstruct,girlPower,gaySeeGay,publicOpinion,trueSelves
ashleé,January 1989,START,,,,,,,,,
ashleé,August 1989,Kelly Kapowski,Saved by the Bell,,,1,,,,,
ashleé,September 1989,Raven Symone,The Cosby Show,,1,1,,,1,,
ashleé,September 1990,"Lori ""Ice"" Fetrick",American Gladiators,,,1,,1,,,
ashleé,January 1991,Same-sex couples,The Game of Life,,,,,,,,
ashleé,May 1991,Thelma and Louise,,,,,,1,,,
ashleé,September 1991,The Jerry Springer Show,,,,,,,,,
ashleé,November 1991,TLC condoms outfits,,,,,,1,,,
ashleé,December 1991,"""Lebanese"" episode",The Golden Girls,,,,,1,,,
ashleé,December 1991,Fried Green Tomatoes,,,,,,,1,,
ashleé,April 1992,Linda Ellerbee,Nick News,,,,,,,,
ashleé,June 1992,Michelle Pfeiffer,Catwoman,,,,,,,,
ashleé,July 1992,A League of Their Own (movie),,1,,1,,1,,,
ashleé,March 1993,Stone Butch Blues,Leslie Feinberg,,,,,,,,
ashleé,August 1993,k.d. lang/Cindy Crawford,Rolling stone cover,,,,,,,,
ashleé,September 1993,Babeland,,,,,,,,,
ashleé,September 1993,"Beth's ""I'm not gay, but my girlfriend is"" shirt",The Real World: Los Angeles,,1,,,,,,
ashleé,September 1993,Gillian Anderson,The X-Files,,,,,,,,
ashleé,October 1993,Green Ranger/Tommy,Power Rangers,,,,,,,,1
ashleé,November 1993,Debbie Zelensky,Addams Family Values,1,,,,,,,
ashleé,March 1994,Spice Girls,,,,,,1,,,
ashleé,May 1994,Alicia Silverstone/Liv Tyler,Aerosmith's Crazy music video,,,,,,,,
ashleé,June 1994,Da Brat,,,,,,,1,,
ashleé,September 1995,Elizabeth Berkley,Showgirls,1,,,,1,,,
ashleé,September 1995,Xena,,,1,1,,1,,,
ashleé,May 1996,Gurl.com,,,,,,,,,
ashleé,June 1996,The Rosie O'Donnell Show,,,1,,,,1,,
ashleé,July 1996,1996 Atlanta Olympics,,,,,,1,,,
ashleé,October 1996,Jennifer Tilly/Gina Gershon,Bound,1,,,,,,,
ashleé,October 1996,Vagina Monologues,,,1,,,1,,,1
ashleé,March 1997,MTV Spring Break,,,,,,,,,
ashleé,March 1997,Willow/Tara,Buffy the Vampire Slayer,,,,,,,,
ashleé,April 1997,Ellen/Laura Dern,Ellen,,1,,,,,1,
ashleé,May 1997,A/S/L,AOL,,,,,,,,
ashleé,June 1997,WNBA,,,,,,1,1,,
ashleé,July 1997,Lillith Fair,,,,,,1,,,
ashleé,December 1997,Kate Winslet,Titanic,1,,,,,,,
ashleé,January 1998,Angelina Jolie,Gia,1,1,,,,,,
ashleé,March 1998,Neve Campbell/Denise Richards,Wild Things,1,1,,,,,,
ashleé,June 1998,Sex and the City,,,1,,,1,,,
ashleé,June 1998,Mulan,,,,,,1,,,
ashleé,October 1998,Matthew Shepard Murder,,,,,,,,1,
ashleé,November 1998,Tegan and Sara,,,,,,,,,
ashleé,November 1998,Him,Powerpuff Girls,,,,1,,1,,
ashleé,December 1998,Josh Hartnett,Faculty haircut era,,,,,,,,
ashleé,January 1999,Thong Song,Sisqo,1,,,,,,,
ashleé,March 1999,Man I Feel Like a Woman,Shania Twain ,,,,1,1,,,1
ashleé,March 1999,Sarah Michelle Gellar/Selma Blair,Cruel Intentions,1,,1,,1,,,
ashleé,June 1999,Ruthie,The Real World: Hawaii,,1,,,,,,
ashleé,July 1999,Undressed,MTV,,,,,,,,
ashleé,July 1999,Brandi Chastian,World Cup,,,,,1,,,1
ashleé,September 1999,Lil Kim's Boob/Diana Ross,MTV VMAs,,,,,,,1,
ashleé,September 1999,Detective Olivia Benson,Law & Order: SVU,,,,,1,,,
ashleé,September 1999,But I'm a Cheerleader,,,1,,,,,,1
ashleé,October 1999,Boys Don't Cry,Brandon Teena,,,,,,,1,
ashleé,February 2000,The Chicks,,,,,,1,,,
ashleé,February 2000,Same-sex couples,The Sims,,,,,,,,
ashleé,April 2000,Love and Basketball,Love and Basketball,,,1,,1,,,
ashleé,August 2000,Bring It On,,,,,,1,,,
ashleé,August 2000,Coyote Ugly,,,,,,,,,
ashleé,May 2001,Vests,,,,,,,,,1
ashleé,September 2001,September 11th,,,,,,,,,
ashleé,March 2002,Halle Berry Oscars dress,,,,,,,,,
ashleé,March 2002,Hilary Duff/Christy Carlson Romano,Cadet Kelly,,,,,,,,
ashleé,April 2002,AfterEllen,The early years,,,,,,,,
ashleé,August 2002,All the Things She Said ,t.A.T.u.,,1,,,1,,,
ashleé,August 2003,Bend it Like Beckham,,,,,,,1,,
ashleé,August 2003,Britney & Madonna (& Christina) kiss,MTV VMAs,,1,,,1,,,
ashleé,January 2004,Janet Jackson wardrobe malfunction,Super Bowl,,,,,,,1,
ashleé,January 2004,The L Word,,,1,,,,,,
ashleé,January 2004,Saved!,,,1,,,,,,
ashleé,April 2004,Mean Girls,,,,,,,,,
ashleé,July 2004,Halle Berry,Catwoman,1,,,,,,,
ashleé,February 2005,Alex/Marissa,The OC,,,,,,,,
ashleé,July 2005,Hayley Williams,Paramore,,,,,,,,
ashleé,November 2005,Spashley,South of Nowhere,,,,,,,,
ashleé,January 2006,Gabrielle/Susan kiss,Desperate Housewives,,,,,,,,
ashleé,January 2006,Fun Home,Alison Bechdel,,1,,,,,,1
ashleé,October 2006,Oprah,Wives Living Two Lives episode,,,,,,,,
ashleé,February 2007,Like a Boy,Ciara,1,,1,1,,,,1
ashleé,February 2007,Beautiful Liar,Shakira/Beyoncé,1,,,,1,,,
ashleé,October 2007,Dani,A Shot at Love with Tila Tequila,,1,,,,,,
ashleé,April 2008,I Kissed A Girl,Katy Perry,,1,,,,,,
ashleé,September 2008,Rachel Maddow,,,,,,,,,
ashleé,October 2008,Callie/Arizona,Grey's Anatomy,,1,,,,,,1
ashleé,October 2008,If I Were a Boy,Beyoncé,,,1,1,,,,
ashleé,October 2008,Dearly Not Queerly / No Homo / That's So Gay,Hillary Duff PSA,,1,,,,,1,
ashleé,November 2008,Lindsay Lohan/Samantha Ronson,,,1,,,,,,
ashleé,November 2008,Legalize Gay,American Apparel ,,,,,,,,
ashleé,November 2008,Prop 8,,,1,,,,,1,
ashleé,February 2009,RuPaul's Drag Race,,,,,1,,,,1
ashleé,March 2009,Autostraddle,,,1,,,,,,1
ashleé,July 2009,She Wolf video,Shakira ,,,,,,,,
ashleé,April 2010,Lady Gaga Strap-on,Q Mazagine,,,,,,,,
ashleé,December 2010,Don't Ask Don't Tell repeal,,,1,,,,,1,
ashleé,September 2011,Santana/Brittney,Glee,,1,,,,,,
ashleé,June 2013,United States v. Windsor,Edie Windsor,,,,,,,,
ashleé,July 2013,Orange is the New Black,,,1,,,,,,
ashleé,October 2013,Blue is the Warmest Color,,1,1,1,,,,,
ashleé,November 2013,Frozen,,,,,,,1,,1
ashleé,January 2014,Can't Remeber to Forget You,Shakira/Rhianna ,,,,,,,,
ashleé,January 2015,Kate McKinnon,"As Justin Bieber, SNL",,,,,,,,
ashleé,May 2015,Carol/Therese,Carol,,1,,,,,,
ashleé,June 2015,Obergefell v. Hodges,,,1,,,,,,
ashleé,August 2015,Kim Davis,,,,,,,,1,
ashleé,December 2015,Sarah Paulson/Holland Taylor,,,1,1,,,,,
ashleé,June 2016,Pulse,,,,,,,,1,
ashleé,August 2016,Megan Rapinoe/Sue Bird,,,,,,,1,,
ashleé,Spetember 2016,The Handmaiden,,,,,,,,,
ashleé,February 2017,"""I’m, like, so gay, dude.""","Kristen Stewart , SNL",,1,,,,1,,
ashleé,March 2017,Great Fairies,The Legend of Zelda: Breath of the Wild,,,,,,,,
ashleé,January 2018,Lesbian Masterdoc,,,1,,,,,,1
ashleé,April 2018,Pink,Janelle Monae,1,1,,1,,,,
ashleé,April 2018,Ronit/Esti,Disobedience,,,,,,,,
ashleé,April 2018,Killing Eve,,,1,1,,,,,
ashleé,May 2018,What I Need,Hayley Kiyoko/Kehlani,,,,,,,,
ashleé,January 2019,Sex Education,,,,,,,,,1
ashleé,May 2019,Red White and Royal Blue,,,,,,,,,
ashleé,September 2019,Woxer,,,,,,,,,
ashleé,October 2020,"Lauren Jauregui on ""Camren""","Becky G's ""En la sala""",,,,,,,,
ashleé,December 2020,Layshia Clarendon,WNBA,,,,,,,,
ashleé,March 2021,Cardi B/Megan Thee Stalliion,"WAP scissoring, MTV VMAs",1,,1,,1,,1,
ashleé,June 2021,Everyone is Awesome,Lego Pride set,,1,,,,,,
ashleé,June 2021,Queen Latifah comes out,BET Awards,,1,1,,,1,,1
ashleé,January 2022,Amy Schneider,Jeopardy,,1,,,,,,
ashleé,June 2022,Repeal of Roe v. Wade,,,,,,,,1,
ashleé,August 2022,A League of Their Own (TV),,1,1,1,,1,,,1
ashleé,May 2023,Queer Ultimatum,,,1,,,,,,
ashleé,August 2023,Bottoms,,,1,,,1,,,1
ashleé,August 2023,Reneé Rapp,,,1,,,1,,,
ashleé,September 2023,Chappell Roan,,,1,,,1,,,
ashleé,May 2024,"""Got the strap in my bag like a freak bitch""","G6 Freestyle, Megan Thee Stallion",,,,,,,,
ashleé,July 2024,Ilona Maher,Olympic Rugby,,,,1,1,,,
ashleé,July 2024,Melissa Etheridge/David Crosby sperm donor,,,1,,,,,1,
ashleé,September 2024,Alex Morgan and the Lesbians,U.S. Soccer,,,,,,,,
ashleé,February 2025,Worst Behavior,Kehlani/KWN,1,1,1,,,,,
ashleé,April 2025,Studyoncé,,1,,1,,,,,
ashleé,July 2025,Stud Budz,Courtney Williams/Natisha Hiedeman,,1,,,,,,
ashleé,July 2025,Margo/Sophie,Hunting Wives,,,,,,,,
ashleé,August 2025,K-Pop Demon Hunters,,,,,,1,1,,1
ashleé,December 2025,END,,,,,,,,,
