person,date,event,lust,representation,beHer,genderConstruct,girlPower,gaySeeGay,publicOpinion,trueSelves,sum
ashleé,January 1989,START,,,,,,,,,
ashleé,August 1989,Kelly Kapowski (Tiffani-Amber Thiesen) on Saved by the Bell,,1,1,,,,,,2
ashleé,September 1989,Raven Symone (Jan's ridden an elevator with her),,1,,,,1,,,2
ashleé,September 1990,"American Gladiators (Lori ""Ice"" Fetrick)",,,,,1,,,,1
ashleé,January 1991,Playing The Game of LIFE gay,,,,,,,,,0
ashleé,May 1991,Thelma and Louise,,,,,,,,,0
ashleé,September 1991,Jerry Springer + all afternoon talk shows,,,,,,,,,0
ashleé,November 1991,TLC condoms era,,,,,1,,,,1
ashleé,December 1991,Golden Girls(lesbian -> lebanese!),,,,,1,,,,1
ashleé,December 1991,Fried Green Tomatoes,,,,,,,,,0
ashleé,April 1992,Linda Ellerbee Nick News,,,,,,,,,0
ashleé,June 1992,Michelle Pfeiffer (catwoman),,,,,,,,,0
ashleé,July 1992,League of Their Own (movie + tv),,,,,1,,,,1
ashleé,March 1993,Stone Butch Blues,,,,,,,,,0
ashleé,August 1993,k.d. land and Cindy Crawford on the cover of Rolling Stone,,,,,,,,,0
ashleé,September 1993,Babeland,,,,,,,,,0
ashleé,September 1993,The Real World (Beth/girlfriend shirt),,1,,,,,,,1
ashleé,September 1993,X-Files Gillian Anderson (not crown era),,,,,,,,,0
ashleé,October 1993,Green Ranger,,,,,,,,1,1
ashleé,November 1993,Debbie Zelensky (Joan Cusack) in Addams Family Values,1,,,,,,,,1
ashleé,March 1994,Spice Girls,,,,,1,,,,1
ashleé,May 1994,"Aerosmith Crazy music video (Alicia Silverstone, Liv Tyler)",,,,,,,,,0
ashleé,June 1994,Da Brat + All That Theme Song,,,,,,1,,,1
ashleé,September 1995,Showgirls,,,,,,,,,0
ashleé,September 1995,Xena,,1,1,,1,,,,3
ashleé,May 1996,Gurl.com,,,,,,,,,0
ashleé,June 1996,The Rosie O'Donnell Show,,,,,,1,,,1
ashleé,July 1996,1996 Atlanta Olympics,1,,,,1,,,,2
ashleé,October 1996,Vagina Monologues (like our Rocky Horror),,1,,,,,,,1
ashleé,March 1997,Buffy,,,,,,,,,0
ashleé,April 1997,Ellen coming out on her sitcom with Laura Dern,,1,,,,,,,1
ashleé,May 1997,Pretending you were a boy on AOL when asked A/S/L,,,,,,,,,0
ashleé,June 1997,WNBA,,,,,1,1,,,2
ashleé,July 1997,Lillith Fair,,,,,1,,,,1
ashleé,December 1997,"Kate Winslet, specifclaly Titantic drawing scene",,,,,,,,,0
ashleé,January 1998,Gia / Angelina Jolie,1,,,,,,,,1
ashleé,June 1998,Sex and the City (Kim vs. Miranda!),,1,,,1,,,,2
ashleé,October 1998,Matthew Shepard Murder,,,,,,,1,,1
ashleé,November 1998,Tegan and Sara,,,,,,,,,0
ashleé,November 1998,Him Powerpuff Girls,,,,1,,,,,1
ashleé,December 1998,"Josh Hartnett being your default ""crush""",,,,,,,,,0
ashleé,January 1999,Sisqo Thong Song,,,,,,,,,
ashleé,March 1999,Man I Feel Like a Woman / Shania Twain ,,,,1,1,,,1,3
ashleé,March 1999,Cruel Intentions (Selma Blair / Sarah Michelle Gellar),,,1,,1,,,,2
ashleé,June 1999,The Real World (Ruthie),,1,,,,,,,1
ashleé,July 1999,MTV's Undressed,,,,,,,,,0
ashleé,July 1999,Brandi Chastian,,,,,1,,,1,2
ashleé,September 1999,Lil Kim's Boob,,1,,,,,1,,2
ashleé,September 1999,But I'm a Cheerleader,,,,,,,,1,1
ashleé,October 1999,Boys Don't Cry (Brandon Teena),,,,,,,1,,1
ashleé,February 2000,"The Chicks, specifically Natalie Maines",,,,,1,1,,,2
ashleé,February 2000,Making your Sims gay,,,,,,,,,0
ashleé,April 2000,Love and Basketball,,,1,,1,,,,2
ashleé,August 2000,Coyote Ugly,,,,,,,,,0
ashleé,May 2001,Vests,,,,,,,,1,1
ashleé,March 2002,Halle Berry Oscars dress,,,,,,,,,0
ashleé,March 2002,Cadet Kelly movie,,,,,,,,,0
ashleé,April 2002,AfterEllen pre TERFs,,,,,,,,,0
ashleé,August 2002,All the Things She Said / t.A.T.u.,,1,,,1,,,,2
ashleé,August 2003,Bend it Like Beckham,,,,,,1,,,1
ashleé,August 2003,Britney & Madonna Kiss,,1,,,1,,,,2
ashleé,January 2004,Janet's Boob,,,,,,,1,1,2
ashleé,January 2004,The L Word,,1,,,,,,,1
ashleé,January 2004,Saved! movie,,,,,,,,,0
ashleé,April 2004,Mean Girls,,,,,,,,,0
ashleé,July 2004,Cat Woman (Halle),1,,,,,,,,1
ashleé,February 2005,Alex/Marissa The OC,,,,,,,,,0
ashleé,July 2005,Hayley Williams,,,,,,,,,0
ashleé,November 2005,South of Nowhere,,,,,,,,,0
ashleé,January 2006,Fun Home (book + play),,,,,,,,1,1
ashleé,February 2007,Like a Boy (Ciara),,,,1,,,,1,2
ashleé,February 2007,Shakira/Beyoncé,1,,,,,,,,1
ashleé,October 2007,Tila Tequila Shot at Love (Dani),,,,,,,,,0
ashleé,April 2008,I Kissed A Girl,,1,,,,,,,1
ashleé,September 2008,Rachel Maddow,,,,,,,,,0
ashleé,October 2008,Grey's Anatomy (Callie / Arizona) + Erica Hahn,,1,,,,,,1,2
ashleé,October 2008,If I Were a Boy (Beyoncé),,,,1,,,,,1
ashleé,October 2008,Dearly Not Queerly / No Homo / That's so Gay (HIllary Duff),,,,,,,1,,1
ashleé,November 2008,Lindsay Lohan / Samantha Ronson,,1,,,,,,,1
ashleé,November 2008,American Apparel Legalize Gay underwear,,,,,,,,,0
ashleé,November 2008,Prop 8,,1,,,,,,,1
ashleé,February 2009,RuPaul,,,,1,,,,,1
ashleé,July 2009,Shakira She Wolf Video,,,,,,,,,0
ashleé,April 2010,Lady Gaga Strap on Photoshoot ,,,,,,,,,0
ashleé,December 2010,Don't Ask Don't Tell repeal (Katie Miller),,1,,,,,,,1
ashleé,September 2011,"Glee (Santana, Brittney)",1,1,,,,,,,2
ashleé,June 2013,US v. Windsor (Edie Windsor),,,,,,,,,0
ashleé,July 2013,Orange is the New Black (the real Piper lived in Jan's neighborhood and we'd go to the same wine bar),,1,,,,,,,1
ashleé,October 2013,Blue is the Warmest Color,1,,,,,,,,1
ashleé,January 2014,Shakira + Rhianna Can't Remeber to Forget You video,,,,,,,,,0
ashleé,January 2015,"Kate McKinnon (specifically as Justin Bieber, CK)",,,,,,,,,0
ashleé,May 2015,Carol / Price of Salt,,1,,,,,,,1
ashleé,June 2015,Supreme Court Marriage,,1,,,,,,,1
ashleé,August 2015,Fucking Kim Davis,,,,,,,1,,1
ashleé,June 2016,Pulse,,,,,,,1,,1
ashleé,August 2016,Megan Rapinoe / Sue Bird,,,,,,,,,0
ashleé,February 2017,"Kristen Stewart ""I’m, like, so gay, dude.""",,,,,,1,,,1
ashleé,March 2017,Zelda BOTW Great Fairies,,,,,,,,,0
ashleé,January 2018,Lesbian Masterdoc /TikTok,,,,,,,,1,1
ashleé,April 2018,Janelle Monae (Pynk),,1,,1,,,,,2
ashleé,April 2018,Killing Eve,,,1,,,,,,1
ashleé,May 2018,Hayley Kiyoko / Kehlani,,,,,,,,,0
ashleé,January 2019,Sex Education,,,,,,,,1,1
ashleé,October 2020,"Lauren Jauregui x Becky G interview ""Camren""",,,,,,,,,
ashleé,December 2020,Layshia Clarendon (trans non-binary),,,,,,,,,
ashleé,May 2019,RWRB,,,,,,,,,0
ashleé,March 2021,Cardi and Megan WAP scissoring,,,1,,,,,,1
ashleé,June 2021,Lego Pride set,,,,,,,,,0
ashleé,June 2021,Queen Latifah comes out,,,,,,1,,,1
ashleé,May 2023,Queer Ultimatum,,1,,,,,,,1
ashleé,August 2023,Reneé Rapp,,,,,1,,,,1
ashleé,September 2023,Chappell Roan (knee deep in the passenger seat),,,,,1,,,,1
ashleé,July 2024,Melissa Etheridge David Crosby sperm donor,,,,,,,,,0
ashleé,September 2024,Alex Morgan and the Lesbians,,,,,,,,,
ashleé,February 2025,Kehlani KWN Worst Behavior,1,,,,,,,,1
ashleé,April 2025,Studyoncé,,,1,,,,,,1
ashleé,July 2025,Stud Budz,,,,,,,,,0
ashleé,January 2025,END,,,,,,,,,
