person,date,event,lust,representation,beHer,genderConstruct,girlPower,gaySeeGay,publicOpinion,trueSelves
ashleé,January 1989,START,,,,,,,,
ashleé,August 1989,Kelly Kapowski (Tiffani-Amber Thiesen) on Saved by the Bell,,,1,,,,,
ashleé,September 1989,Raven Symone (Jan's ridden an elevator with her),,1,1,,,1,,
ashleé,September 1990,"American Gladiators (Lori ""Ice"" Fetrick)",,,1,,1,,,
ashleé,January 1991,Playing The Game of LIFE gay,,,,,,,,
ashleé,May 1991,Thelma and Louise,,,,,1,,,
ashleé,September 1991,Jerry Springer + all afternoon talk shows,,,,,,,,
ashleé,November 1991,TLC condoms era,,,,,1,,,
ashleé,December 1991,Golden Girls(lesbian -> lebanese!),,,,,1,,,
ashleé,December 1991,Fried Green Tomatoes,,,,,,1,,
ashleé,April 1992,Linda Ellerbee Nick News,,,,,,,,
ashleé,June 1992,Michelle Pfeiffer (catwoman),,,,,,,,
ashleé,July 1992,League of Their Own (movie),1,,1,,1,,,
ashleé,March 1993,Stone Butch Blues,,,,,,,,
ashleé,August 1993,k.d. land and Cindy Crawford on the cover of Rolling Stone,,,,,,,,
ashleé,September 1993,Babeland,,,,,,,,
ashleé,September 1993,The Real World (Beth/girlfriend shirt),,1,,,,,,
ashleé,September 1993,X-Files Gillian Anderson (not crown era),,,,,,,,
ashleé,October 1993,Green Ranger,,,,,,,,1
ashleé,November 1993,Debbie Zelensky (Joan Cusack) in Addams Family Values,1,,,,,,,
ashleé,March 1994,Spice Girls,,,,,1,,,
ashleé,May 1994,"Aerosmith Crazy music video (Alicia Silverstone, Liv Tyler)",,,,,,,,
ashleé,June 1994,Da Brat + All That Theme Song,,,,,,1,,
ashleé,September 1995,Showgirls,1,,,,1,,,
ashleé,September 1995,Xena,,1,1,,1,,,
ashleé,May 1996,Gurl.com,,,,,,,,
ashleé,June 1996,The Rosie O'Donnell Show,,1,,,,1,,
ashleé,July 1996,1996 Atlanta Olympics,,,,,1,,,
ashleé,October 1996,Bound,1,,,,,,,
ashleé,October 1996,Vagina Monologues (like our Rocky Horror),,1,,,1,,,1
ashleé,March 1997,MTV Spring Break,,,,,,,,
ashleé,March 1997,Buffy,,,,,,,,
ashleé,April 1997,Ellen coming out on her sitcom with Laura Dern,,1,,,,,1,
ashleé,May 1997,Pretending you were a boy on AOL when asked A/S/L,,,,,,,,
ashleé,June 1997,WNBA,,,,,1,1,,
ashleé,July 1997,Lillith Fair,,,,,1,,,
ashleé,December 1997,"Kate Winslet, specifclaly Titantic drawing scene",1,,,,,,,
ashleé,January 1998,Gia / Angelina Jolie,1,1,,,,,,
ashleé,March 1998,Wild Things,1,1,,,,,,
ashleé,June 1998,Sex and the City (Kim vs. Miranda!),,1,,,1,,,
ashleé,June 1998,Mulan,,,,,1,,,
ashleé,October 1998,Matthew Shepard Murder,,,,,,,1,
ashleé,November 1998,Tegan and Sara,,,,,,,,
ashleé,November 1998,Him Powerpuff Girls,,,,1,,1,,
ashleé,December 1998,"Josh Hartnett being your default ""crush""",,,,,,,,
ashleé,January 1999,Sisqo Thong Song,1,,,,,,,
ashleé,March 1999,Man I Feel Like a Woman / Shania Twain ,,,,1,1,,,1
ashleé,March 1999,Cruel Intentions (Selma Blair / Sarah Michelle Gellar),1,,1,,1,,,
ashleé,June 1999,The Real World (Ruthie),,1,,,,,,
ashleé,July 1999,MTV's Undressed,,,,,,,,
ashleé,July 1999,Brandi Chastian,,,,,1,,,1
ashleé,September 1999,Lil Kim's Boob,,,,,,,1,
ashleé,September 1999,Detective Olivia Benson,,,,,1,,,
ashleé,September 1999,But I'm a Cheerleader,,1,,,,,,1
ashleé,October 1999,Boys Don't Cry (Brandon Teena),,,,,,,1,
ashleé,February 2000,"The Chicks, specifically Natalie Maines",,,,,1,,,
ashleé,February 2000,Making your Sims gay,,,,,,,,
ashleé,April 2000,Love and Basketball,,,1,,1,,,
ashleé,August 2000,Bring It On,,,,,1,,,
ashleé,August 2000,Coyote Ugly,,,,,,,,
ashleé,May 2001,Vests,,,,,,,,1
ashleé,March 2002,Halle Berry Oscars dress,,,,,,,,
ashleé,March 2002,Cadet Kelly movie,,,,,,,,
ashleé,April 2002,AfterEllen pre TERFs,,,,,,,,
ashleé,August 2002,All the Things She Said / t.A.T.u.,,1,,,1,,,
ashleé,August 2003,Bend it Like Beckham,,,,,,1,,
ashleé,August 2003,Britney & Madonna Kiss,,1,,,1,,,
ashleé,January 2004,Janet's Boob,,,,,,,1,
ashleé,January 2004,The L Word,,1,,,,,,
ashleé,January 2004,Saved! movie,,1,,,,,,
ashleé,April 2004,Mean Girls,,,,,,,,
ashleé,July 2004,Cat Woman (Halle),1,,,,,,,
ashleé,February 2005,Alex/Marissa The OC,,,,,,,,
ashleé,July 2005,Hayley Williams,,,,,,,,
