person,date,event,eventSecondary,lust,representation,beHer,genderConstruct,girlPower,gaySeeGay,publicOpinion,trueSelves
jan,January 1989,START,,,,,,,,,
jan,August 1989,Kelly Kapowski,Saved by the Bell,,,,,,,,
jan,September 1989,Raven Symone,The Cosby Show,,,,,,,,
jan,September 1990,"Lori ""Ice"" Fetrick",American Gladiators,,,,,1,1,,
jan,January 1991,Same-sex couples,The Game of Life,,,,,,,1,
jan,May 1991,Thelma and Louise,,,,,,1,,,
jan,September 1991,The Jerry Springer Show,,,1,,,,,1,
jan,November 1991,TLC condoms outfits,,,,,,1,1,,
jan,December 1991,"""Lebanese"" episode",The Golden Girls,,,,,,,,
jan,December 1991,Fried Green Tomatoes,,,,,,,,,
jan,April 1992,Linda Ellerbee,Nick News,,,,,,1,,
jan,June 1992,Michelle Pfeiffer,Catwoman,1,,,,,,,
jan,July 1992,A League of Their Own (movie),,,,1,,1,1,,
jan,March 1993,Stone Butch Blues,Leslie Feinberg,,,,,,1,,1
jan,August 1993,k.d. lang/Cindy Crawford,Rolling stone cover,1,,,1,,,,
jan,September 1993,Babeland,,,,,,,,,1
jan,September 1993,"Beth's ""I'm not gay, but my girlfriend is"" shirt",The Real World: Los Angeles,,,,,,1,,
jan,September 1993,Gillian Anderson,The X-Files,1,,1,,,,,
jan,October 1993,Green Ranger/Tommy,Power Rangers,,,,,,,,1
jan,November 1993,Debbie Zelensky,Addams Family Values,,,,,,,,
jan,March 1994,Spice Girls,,,,,,1,,,
jan,May 1994,Alicia Silverstone/Liv Tyler,Aerosmith's Crazy music video,1,,,,,,,
jan,June 1994,Da Brat,,,,,,,1,,
jan,September 1995,Elizabeth Berkley,Showgirls,1,,,,,,,
jan,September 1995,Xena,,,,,,,,,
jan,May 1996,Gurl.com,,,,,,,,,1
jan,June 1996,The Rosie O'Donnell Show,,,,,,,,,
jan,July 1996,1996 Atlanta Olympics,,,,,,1,1,,
jan,October 1996,Jennifer Tilly/Gina Gershon,Bound,,,,,,,,
jan,October 1996,Vagina Monologues,,,,,,,,,
jan,March 1997,MTV Spring Break,,1,1,,,,,1,
jan,March 1997,Willow/Tara,Buffy the Vampire Slayer,,,,,,,,
jan,April 1997,Ellen/Laura Dern,Ellen,,,,,,,,
jan,May 1997,A/S/L,AOL,,,,,,,,1
jan,June 1997,WNBA,,,,,,1,1,1,
jan,July 1997,Lillith Fair,,,,,,1,,,
jan,December 1997,Kate Winslet,Titanic,1,,,,,,,
jan,January 1998,Angelina Jolie,Gia,1,,,,,,,
jan,March 1998,Neve Campbell/Denise Richards,Wild Things,1,,,,,,,
jan,June 1998,Sex and the City,,,,,,,,,
jan,June 1998,Mulan,,,,,1,,,,
jan,October 1998,Matthew Shepard Murder,,,,,,,,1,
jan,November 1998,Tegan and Sara,,,,,,,,,
jan,November 1998,Him,Powerpuff Girls,,,,,,,,
jan,December 1998,Josh Hartnett,Faculty haircut era,,,,,,,,1
jan,January 1999,Thong Song,Sisqo,1,,,,,,,1
jan,March 1999,Man I Feel Like a Woman,Shania Twain ,,,,1,,,,
jan,March 1999,Sarah Michelle Gellar/Selma Blair,Cruel Intentions,1,,,,,,,
jan,June 1999,Ruthie,The Real World: Hawaii,,1,,,,,,
jan,July 1999,Undressed,MTV,1,,,,,,,
jan,July 1999,Brandi Chastian,World Cup,,,1,,1,,,
jan,September 1999,Lil Kim's Boob/Diana Ross,MTV VMAs,,,,,,,1,
jan,September 1999,Detective Olivia Benson,Law & Order: SVU,,,1,,1,,,
jan,September 1999,But I'm a Cheerleader,,,,,,,1,,
jan,October 1999,Boys Don't Cry,Brandon Teena,,,,,,,1,
jan,February 2000,The Chicks,,,,1,,1,,,
jan,February 2000,Same-sex couples,The Sims,,,,,,,,
jan,April 2000,Love and Basketball,Love and Basketball,1,,1,,,,,
jan,August 2000,Bring It On,,,,1,,,,,
jan,August 2000,Coyote Ugly,,1,,,,,,,
jan,May 2001,Vests,,,,,,,1,,1
jan,September 2001,September 11th,,,,,,,,1,
jan,March 2002,Halle Berry Oscars dress,,1,,,,,,,
jan,March 2002,Hilary Duff/Christy Carlson Romano,Cadet Kelly,,,1,,,,,
jan,April 2002,AfterEllen,The early years,,,,,,,,1
jan,August 2002,All the Things She Said ,t.A.T.u.,1,1,,,,,,
jan,August 2003,Bend it Like Beckham,,,,,,,,,
jan,August 2003,Britney & Madonna (& Christina) kiss,MTV VMAs,1,,,,,,,
jan,January 2004,Janet Jackson wardrobe malfunction,Super Bowl,,,,,,,1,
jan,January 2004,The L Word,,1,1,,,,,,1
jan,January 2004,Saved!,,,,,,,,,
jan,April 2004,Mean Girls,,,,,,,,1,
jan,July 2004,Halle Berry,Catwoman,1,,,,,,,
jan,February 2005,Alex/Marissa,The OC,,1,,,,,,
jan,July 2005,Hayley Williams,Paramore,,,1,,,,,
jan,November 2005,Spashley,South of Nowhere,,1,,,,,,
jan,January 2006,Gabrielle/Susan kiss,Desperate Housewives,1,1,,,,,,
jan,January 2006,Fun Home,Alison Bechdel,,,,,,1,,
jan,October 2006,Oprah,Wives Living Two Lives episode,,1,,,,1,,
jan,February 2007,Like a Boy,Ciara,,,,1,,,,
jan,February 2007,Beautiful Liar,Shakira/Beyoncé,1,,,,,,,
jan,October 2007,Dani,A Shot at Love with Tila Tequila,,1,,,,,,
jan,April 2008,I Kissed A Girl,Katy Perry,,1,,,,,,
jan,September 2008,Rachel Maddow,,,,,,,1,,
jan,October 2008,Callie/Arizona,Grey's Anatomy,,1,,,,,,
jan,October 2008,If I Were a Boy,Beyoncé,,,,,,,,
jan,October 2008,Dearly Not Queerly / No Homo / That's So Gay,Hillary Duff PSA,,,,,,,1,
jan,November 2008,Lindsay Lohan/Samantha Ronson,,,,1,,,,,
jan,November 2008,Legalize Gay,American Apparel ,,,,,,,,1
jan,November 2008,Prop 8,,,,,,,,1,
jan,February 2009,RuPaul's Drag Race,,,,,1,,,,
jan,March 2009,Autostraddle,,,,,,,1,,
jan,July 2009,She Wolf video,Shakira ,1,,,,,,,
jan,April 2010,Lady Gaga Strap-on,Q Mazagine,,,,1,,,,
jan,December 2010,Don't Ask Don't Tell repeal,,,,,,,,1,
jan,September 2011,Santana/Brittney,Glee,1,,,,,,,
jan,June 2013,United States v. Windsor,Edie Windsor,,,,,,,1,
jan,July 2013,Orange is the New Black,,,1,,,,,,
jan,October 2013,Blue is the Warmest Color,,1,,,,,,,
jan,November 2013,Frozen,,,,,,,,,
jan,January 2014,Can't Remeber to Forget You,Shakira/Rhianna ,1,,,,,,,
jan,January 2015,Kate McKinnon,"As Justin Bieber, SNL",,,,1,,1,,
jan,May 2015,Carol/Therese,Carol,,1,,,,,,
jan,June 2015,Obergefell v. Hodges,,,,,,,,1,
jan,August 2015,Kim Davis,,,,,,,,1,
jan,December 2015,Sarah Paulson/Holland Taylor,,,,1,,,,,
jan,June 2016,Pulse,,,,,,,,1,
jan,August 2016,Megan Rapinoe/Sue Bird,,,,,,,1,,
jan,Spetember 2016,The Handmaiden,,,,,,,,,
jan,February 2017,"""I’m, like, so gay, dude.""","Kristen Stewart , SNL",,,,,,1,,
jan,March 2017,Great Fairies,The Legend of Zelda: Breath of the Wild,,,,1,,1,,
jan,January 2018,Lesbian Masterdoc,,,,,,,,,
jan,April 2018,Pink,Janelle Monae,,,,,,1,,
jan,April 2018,Ronit/Esti,Disobedience,1,,,,,1,,
