person,date,event,lust,representation,beHer,genderConstruct,girlPower,gaySeeGay,publicOpinion,trueSelves
jan,January 1989,START,,,,,,,,
jan,August 1989,Kelly Kapowski (Tiffani-Amber Thiesen) on Saved by the Bell,,,,,,,,
jan,September 1989,Raven Symone (Jan's ridden an elevator with her),,,,,,,,
jan,September 1990,"American Gladiators (Lori ""Ice"" Fetrick)",,,,,1,1,,
jan,January 1991,Playing The Game of LIFE gay,,,,1,,,,1
jan,May 1991,Thelma and Louise,,,,,,,,
jan,September 1991,Jerry Springer + all afternoon talk shows,,1,,,,,,
jan,November 1991,TLC condoms era,,,,,1,,,
jan,December 1991,Golden Girls(lesbian -> lebanese!),,,,,,,,
jan,December 1991,Fried Green Tomatoes,,,,,,,,
jan,April 1992,Linda Ellerbee Nick News,,,,,,1,,
jan,June 1992,Michelle Pfeiffer (catwoman),1,,,,,,,
jan,July 1992,League of Their Own (movie + tv),,,,,1,1,,
jan,March 1993,Stone Butch Blues,,,,1,,,,1
jan,August 1993,k.d. land and Cindy Crawford on the cover of Rolling Stone,1,,,,,,,
jan,September 1993,Babeland,,,,,,,,
jan,September 1993,The Real World (Beth/girlfriend shirt),,1,,,,,,
jan,September 1993,X-Files Gillian Anderson (not crown era),1,,,,,,,
jan,October 1993,Green Ranger,,,,,,,,1
jan,November 1993,Debbie Zelensky (Joan Cusack) in Addams Family Values,,,,,,,,
jan,March 1994,Spice Girls,,,,,1,,,
jan,May 1994,"Aerosmith Crazy music video (Alicia Silverstone, Liv Tyler)",1,,,,,,,
jan,June 1994,Da Brat + All That Theme Song,,,,,,1,,
jan,September 1995,Xena,,,,,,,,
jan,May 1996,Gurl.com,,,,,,,,1
jan,June 1996,The Rosie O'Donnell Show,,,,,,,,
jan,July 1996,1996 Atlanta Olympics,,,,,1,,,
jan,October 1996,Vagina Monologues (like our Rocky Horror),,,,,,,,
jan,March 1997,Buffy,,,,,,,,
jan,April 1997,Ellen coming out on her sitcom with Laura Dern,,,,,,,,
jan,May 1997,Pretending you were a boy on AOL when asked A/S/L,,,,,,,,1
jan,June 1997,WNBA,,,1,,1,1,,
jan,July 1997,Lillith Fair,,,,,1,,,
jan,December 1997,"Kate Winslet, specifclaly Titantic drawing scene",1,,,,,,,
jan,January 1998,Gia / Angelina Jolie,1,,,,,,,
jan,June 1998,Sex and the City (Kim vs. Miranda!),,,,,,,,
jan,October 1998,Matthew Shepard Murder,,,,,,,1,
jan,November 1998,Tegan and Sara,,,,,,,,
jan,November 1998,Him Powerpuff Girls,,,,,,,,
jan,December 1998,"Josh Hartnett being your default ""crush""",,,,,,,,1
jan,March 1999,Man I Feel Like a Woman / Shania Twain ,,,,1,,,,
jan,March 1999,Cruel Intentions (Selma Blair / Sarah Michelle Gellar),1,1,,,,,,
jan,June 1999,The Real World (Ruthie),,1,,,,,,
jan,July 1999,MTV's Undressed,,1,,,,,,
jan,July 1999,Brandi Chastian,,,1,,1,,,
jan,September 1999,Lil Kim's Boob,1,,,,,,1,
jan,September 1999,But I'm a Cheerleader,,,,,,1,,
jan,October 1999,Boys Don't Cry (Brandon Teena),,,,,,,1,
jan,February 2000,"The Chicks, specifically Natalie Maines",,,,,1,1,,
jan,February 2000,Making your Sims gay,,,,,,,,1
jan,April 2000,Love and Basketball,,,1,,1,,,
jan,August 2000,Coyote Ugly,,1,,,,1,,
jan,May 2001,Vests,,,,,,,,1
jan,March 2002,Halle Berry Oscars dress,1,,,,,,,
jan,April 2002,AfterEllen pre TERFs,,,,,,,,1
jan,August 2002,All the Things She Said / t.A.T.u.,,1,,,,,,1
jan,August 2003,Bend it Like Beckham,,,,,,,,
jan,August 2003,Britney & Madonna Kiss,1,1,,,,,,
jan,January 2004,Janet's Boob,,,,,,,1,
jan,January 2004,The L Word,,1,,,,,,1
jan,January 2004,Saved! movie,,,,,,,,
jan,April 2004,Mean Girls,,,,,,,1,
jan,July 2004,Cat Woman (Halle),1,,,,1,,,
jan,February 2005,Alex/Marissa The OC,,1,,,,,,
jan,July 2005,Hayley Williams,,,1,,,,,
jan,November 2005,South of Nowhere,,,,,,1,,
jan,January 2006,Fun Home (book + play),,,,,,1,,
jan,February 2007,Like a Boy (Ciara),,,,1,,,,
jan,February 2007,Shakira/Beyoncé,1,,,,,,,
jan,October 2007,Tila Tequila Shot at Love (Dani),,1,,,,,,
jan,April 2008,I Kissed A Girl,,1,,,,,,1
jan,September 2008,Rachel Maddow,,,,,,1,,
jan,October 2008,Grey's Anatomy (Callie / Arizona) + Erica Hahn,,1,,,,,,
jan,October 2008,If I Were a Boy (Beyoncé),,,,,,,,
jan,October 2008,Dearly Not Queerly / No Homo / That's so Gay (HIllary Duff),,,,,,,1,
jan,November 2008,Lindsay Lohan / Samantha Ronson,,1,1,,,,,
jan,November 2008,American Apparel Legalize Gay underwear,,,,,,,,1
jan,November 2008,Prop 8,,,,,,,1,
jan,February 2009,RuPaul,,,,1,,1,,
jan,July 2009,Shakira She Wolf Video,1,,,,,,,
jan,April 2010,Lady Gaga Strap on Photoshoot ,1,,1,,,,,
jan,December 2010,Don't Ask Don't Tell repeal (Katie Miller),,,,,,,1,
jan,September 2011,"Glee (Santana, Brittney)",1,,,,,,,
jan,June 2013,US v. Windsor (Edie Windsor),,,,,,,1,
jan,July 2013,Orange is the New Black (the real Piper lived in Jan's neighborhood and we'd go to the same wine bar),,1,,,,,,
jan,October 2013,Blue is the Warmest Color,1,,,,,,,
jan,January 2014,Shakira + Rhianna Can't Remeber to Forget You video,1,,,,,,,
jan,January 2015,"Kate McKinnon (specifically as Justin Bieber, CK)",,,,1,,,,
jan,May 2015,Carol / Price of Salt,,1,,,,,,
jan,June 2015,Supreme Court Marriage,,,,,,,1,
jan,August 2015,Fucking Kim Davis,,,,,,,1,
jan,June 2016,Pulse,,,,,,,1,
jan,August 2016,Megan Rapinoe / Sue Bird,,,,,,1,,
jan,February 2017,"Kristen Stewart ""I’m, like, so gay, dude.""",,,,,,1,,
jan,January 2018,Lesbian Masterdoc /TikTok,,,,,,,,
jan,April 2018,Janelle Monae (Pynk),,,,,,1,,
jan,April 2018,Killing Eve,,,,,,,,
jan,May 2018,Hayley Kiyoko / Kehlani,,,1,,,,,
jan,January 2019,Sex Education,,1,,,,,,
jan,May 2019,RWRB,,,,,,,,
jan,March 2021,Cardi and Megan WAP scissoring,1,1,,,,,,
jan,June 2021,Lego Pride set,,1,,,,,,
jan,June 2021,Queen Latifah comes out,,,,,,1,,
jan,May 2023,Queer Ultimatum,,1,,,,,,
jan,August 2023,Reneé Rapp,1,,,,1,,,
jan,September 2023,Chappell Roan (knee deep in the passenger seat),,,,,,1,,
jan,February 2025,Kehlani KWN Worst Behavior,1,,,,,,,
jan,April 2025,Studyoncé,,,,,,,,
jan,December 2025,END,,,,,,,,
